,atlas,classifier,measure,scores,dataset
0,aal_spm12,svc_l1,correlation,0.265625,acpi
1,aal_spm12,svc_l2,correlation,0.3203125,acpi
2,aal_spm12,ridge,correlation,0.31640625,acpi
3,aal_spm12,svc_l1,partial correlation,0.64453125,acpi
4,aal_spm12,svc_l2,partial correlation,0.56640625,acpi
5,aal_spm12,ridge,partial correlation,0.56640625,acpi
6,aal_spm12,svc_l1,tangent,0.43359375,acpi
7,aal_spm12,svc_l2,tangent,0.43359375,acpi
8,aal_spm12,ridge,tangent,0.44140625,acpi
9,aal_spm12,svc_l1,correlation,0.42578125,acpi
10,aal_spm12,svc_l2,correlation,0.33984375,acpi
11,aal_spm12,ridge,correlation,0.31640625,acpi
12,aal_spm12,svc_l1,partial correlation,0.4921875,acpi
13,aal_spm12,svc_l2,partial correlation,0.453125,acpi
14,aal_spm12,ridge,partial correlation,0.45703125,acpi
15,aal_spm12,svc_l1,tangent,0.44140625,acpi
16,aal_spm12,svc_l2,tangent,0.421875,acpi
17,aal_spm12,ridge,tangent,0.41796875,acpi
18,aal_spm12,svc_l1,correlation,0.46875,acpi
19,aal_spm12,svc_l2,correlation,0.43359375,acpi
20,aal_spm12,ridge,correlation,0.4453125,acpi
21,aal_spm12,svc_l1,partial correlation,0.40234375,acpi
22,aal_spm12,svc_l2,partial correlation,0.4765625,acpi
23,aal_spm12,ridge,partial correlation,0.44921875,acpi
24,aal_spm12,svc_l1,tangent,0.359375,acpi
25,aal_spm12,svc_l2,tangent,0.42578125,acpi
26,aal_spm12,ridge,tangent,0.421875,acpi
27,aal_spm12,svc_l1,correlation,0.45703125,acpi
28,aal_spm12,svc_l2,correlation,0.3125,acpi
29,aal_spm12,ridge,correlation,0.3125,acpi
30,aal_spm12,svc_l1,partial correlation,0.44921875,acpi
31,aal_spm12,svc_l2,partial correlation,0.328125,acpi
32,aal_spm12,ridge,partial correlation,0.328125,acpi
33,aal_spm12,svc_l1,tangent,0.3984375,acpi
34,aal_spm12,svc_l2,tangent,0.3046875,acpi
35,aal_spm12,ridge,tangent,0.3125,acpi
36,aal_spm12,svc_l1,correlation,0.55078125,acpi
37,aal_spm12,svc_l2,correlation,0.62109375,acpi
38,aal_spm12,ridge,correlation,0.6171875,acpi
39,aal_spm12,svc_l1,partial correlation,0.5078125,acpi
40,aal_spm12,svc_l2,partial correlation,0.609375,acpi
41,aal_spm12,ridge,partial correlation,0.61328125,acpi
42,aal_spm12,svc_l1,tangent,0.5625,acpi
43,aal_spm12,svc_l2,tangent,0.6328125,acpi
44,aal_spm12,ridge,tangent,0.6328125,acpi
45,aal_spm12,svc_l1,correlation,0.58984375,acpi
46,aal_spm12,svc_l2,correlation,0.515625,acpi
47,aal_spm12,ridge,correlation,0.5078125,acpi
48,aal_spm12,svc_l1,partial correlation,0.6640625,acpi
49,aal_spm12,svc_l2,partial correlation,0.578125,acpi
50,aal_spm12,ridge,partial correlation,0.578125,acpi
51,aal_spm12,svc_l1,tangent,0.51171875,acpi
52,aal_spm12,svc_l2,tangent,0.54296875,acpi
53,aal_spm12,ridge,tangent,0.54296875,acpi
54,aal_spm12,svc_l1,correlation,0.3203125,acpi
55,aal_spm12,svc_l2,correlation,0.3203125,acpi
56,aal_spm12,ridge,correlation,0.3203125,acpi
57,aal_spm12,svc_l1,partial correlation,0.38671875,acpi
58,aal_spm12,svc_l2,partial correlation,0.43359375,acpi
59,aal_spm12,ridge,partial correlation,0.42578125,acpi
60,aal_spm12,svc_l1,tangent,0.53125,acpi
61,aal_spm12,svc_l2,tangent,0.3984375,acpi
62,aal_spm12,ridge,tangent,0.3984375,acpi
63,aal_spm12,svc_l1,correlation,0.51953125,acpi
64,aal_spm12,svc_l2,correlation,0.45703125,acpi
65,aal_spm12,ridge,correlation,0.46875,acpi
66,aal_spm12,svc_l1,partial correlation,0.609375,acpi
67,aal_spm12,svc_l2,partial correlation,0.61328125,acpi
68,aal_spm12,ridge,partial correlation,0.59765625,acpi
69,aal_spm12,svc_l1,tangent,0.625,acpi
70,aal_spm12,svc_l2,tangent,0.63671875,acpi
71,aal_spm12,ridge,tangent,0.61328125,acpi
72,aal_spm12,svc_l1,correlation,0.4921875,acpi
73,aal_spm12,svc_l2,correlation,0.5234375,acpi
74,aal_spm12,ridge,correlation,0.53125,acpi
75,aal_spm12,svc_l1,partial correlation,0.55078125,acpi
76,aal_spm12,svc_l2,partial correlation,0.61328125,acpi
77,aal_spm12,ridge,partial correlation,0.625,acpi
78,aal_spm12,svc_l1,tangent,0.59375,acpi
79,aal_spm12,svc_l2,tangent,0.6328125,acpi
80,aal_spm12,ridge,tangent,0.63671875,acpi
81,aal_spm12,svc_l1,correlation,0.328125,acpi
82,aal_spm12,svc_l2,correlation,0.45703125,acpi
83,aal_spm12,ridge,correlation,0.46484375,acpi
84,aal_spm12,svc_l1,partial correlation,0.60546875,acpi
85,aal_spm12,svc_l2,partial correlation,0.47265625,acpi
86,aal_spm12,ridge,partial correlation,0.46484375,acpi
87,aal_spm12,svc_l1,tangent,0.53515625,acpi
88,aal_spm12,svc_l2,tangent,0.52734375,acpi
89,aal_spm12,ridge,tangent,0.5234375,acpi
90,aal_spm12,svc_l1,correlation,0.42578125,acpi
91,aal_spm12,svc_l2,correlation,0.44921875,acpi
92,aal_spm12,ridge,correlation,0.44921875,acpi
93,aal_spm12,svc_l1,partial correlation,0.46875,acpi
94,aal_spm12,svc_l2,partial correlation,0.46875,acpi
95,aal_spm12,ridge,partial correlation,0.4765625,acpi
96,aal_spm12,svc_l1,tangent,0.484375,acpi
97,aal_spm12,svc_l2,tangent,0.53515625,acpi
98,aal_spm12,ridge,tangent,0.52734375,acpi
99,aal_spm12,svc_l1,correlation,0.5,acpi
100,aal_spm12,svc_l2,correlation,0.44140625,acpi
101,aal_spm12,ridge,correlation,0.45703125,acpi
102,aal_spm12,svc_l1,partial correlation,0.4921875,acpi
103,aal_spm12,svc_l2,partial correlation,0.6640625,acpi
104,aal_spm12,ridge,partial correlation,0.6640625,acpi
105,aal_spm12,svc_l1,tangent,0.5546875,acpi
106,aal_spm12,svc_l2,tangent,0.58984375,acpi
107,aal_spm12,ridge,tangent,0.59375,acpi
108,aal_spm12,svc_l1,correlation,0.30859375,acpi
109,aal_spm12,svc_l2,correlation,0.41015625,acpi
110,aal_spm12,ridge,correlation,0.38671875,acpi
111,aal_spm12,svc_l1,partial correlation,0.6171875,acpi
112,aal_spm12,svc_l2,partial correlation,0.57421875,acpi
113,aal_spm12,ridge,partial correlation,0.57421875,acpi
114,aal_spm12,svc_l1,tangent,0.55859375,acpi
115,aal_spm12,svc_l2,tangent,0.53125,acpi
116,aal_spm12,ridge,tangent,0.515625,acpi
117,aal_spm12,svc_l1,correlation,0.3828125,acpi
118,aal_spm12,svc_l2,correlation,0.38671875,acpi
119,aal_spm12,ridge,correlation,0.39453125,acpi
120,aal_spm12,svc_l1,partial correlation,0.48828125,acpi
121,aal_spm12,svc_l2,partial correlation,0.44921875,acpi
122,aal_spm12,ridge,partial correlation,0.4765625,acpi
123,aal_spm12,svc_l1,tangent,0.40625,acpi
124,aal_spm12,svc_l2,tangent,0.375,acpi
125,aal_spm12,ridge,tangent,0.38671875,acpi
126,aal_spm12,svc_l1,correlation,0.40625,acpi
127,aal_spm12,svc_l2,correlation,0.546875,acpi
128,aal_spm12,ridge,correlation,0.54296875,acpi
129,aal_spm12,svc_l1,partial correlation,0.390625,acpi
