,atlas,atlas_type,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm,version
0,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,0,correlation,,yes,56,no,[ 0.84583333],roc_auc,6.0,symmetric
1,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,0,correlation,,yes,56,no,[ 0.74166667],roc_auc,6.0,symmetric
2,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,0,correlation,,yes,56,no,[ 0.71666667],roc_auc,6.0,symmetric
3,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,0,partial correlation,,yes,56,no,[ 0.58333333],roc_auc,6.0,symmetric
4,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,0,partial correlation,,yes,56,no,[ 0.64583333],roc_auc,6.0,symmetric
5,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,0,partial correlation,,yes,56,no,[ 0.63333333],roc_auc,6.0,symmetric
6,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,0,tangent,,yes,56,no,[ 0.72083333],roc_auc,6.0,symmetric
7,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,0,tangent,,yes,56,no,[ 0.73333333],roc_auc,6.0,symmetric
8,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,0,tangent,,yes,56,no,[ 0.725],roc_auc,6.0,symmetric
9,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,1,correlation,,yes,56,no,[ 0.75416667],roc_auc,6.0,symmetric
10,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,1,correlation,,yes,56,no,[ 0.725],roc_auc,6.0,symmetric
11,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,1,correlation,,yes,56,no,[ 0.72916667],roc_auc,6.0,symmetric
12,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,1,partial correlation,,yes,56,no,[ 0.57916667],roc_auc,6.0,symmetric
13,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,1,partial correlation,,yes,56,no,[ 0.61666667],roc_auc,6.0,symmetric
14,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,1,partial correlation,,yes,56,no,[ 0.6125],roc_auc,6.0,symmetric
15,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,1,tangent,,yes,56,no,[ 0.74583333],roc_auc,6.0,symmetric
16,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,1,tangent,,yes,56,no,[ 0.75],roc_auc,6.0,symmetric
17,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,1,tangent,,yes,56,no,[ 0.74166667],roc_auc,6.0,symmetric
18,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,2,correlation,,yes,56,no,[ 0.825],roc_auc,6.0,symmetric
19,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,2,correlation,,yes,56,no,[ 0.775],roc_auc,6.0,symmetric
20,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,2,correlation,,yes,56,no,[ 0.77083333],roc_auc,6.0,symmetric
21,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,2,partial correlation,,yes,56,no,[ 0.54166667],roc_auc,6.0,symmetric
22,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,2,partial correlation,,yes,56,no,[ 0.675],roc_auc,6.0,symmetric
23,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,2,partial correlation,,yes,56,no,[ 0.675],roc_auc,6.0,symmetric
24,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,2,tangent,,yes,56,no,[ 0.775],roc_auc,6.0,symmetric
25,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,2,tangent,,yes,56,no,[ 0.72916667],roc_auc,6.0,symmetric
26,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,2,tangent,,yes,56,no,[ 0.73333333],roc_auc,6.0,symmetric
27,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,3,correlation,,yes,56,no,[ 0.64166667],roc_auc,6.0,symmetric
28,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,3,correlation,,yes,56,no,[ 0.61666667],roc_auc,6.0,symmetric
29,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,3,correlation,,yes,56,no,[ 0.54166667],roc_auc,6.0,symmetric
30,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,3,partial correlation,,yes,56,no,[ 0.56666667],roc_auc,6.0,symmetric
31,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,3,partial correlation,,yes,56,no,[ 0.62916667],roc_auc,6.0,symmetric
32,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,3,partial correlation,,yes,56,no,[ 0.62916667],roc_auc,6.0,symmetric
33,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,3,tangent,,yes,56,no,[ 0.60833333],roc_auc,6.0,symmetric
34,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,3,tangent,,yes,56,no,[ 0.6375],roc_auc,6.0,symmetric
35,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,3,tangent,,yes,56,no,[ 0.63333333],roc_auc,6.0,symmetric
36,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,4,correlation,,yes,56,no,[ 0.72916667],roc_auc,6.0,symmetric
37,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,4,correlation,,yes,56,no,[ 0.67916667],roc_auc,6.0,symmetric
38,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,4,correlation,,yes,56,no,[ 0.64166667],roc_auc,6.0,symmetric
39,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,4,partial correlation,,yes,56,no,[ 0.4625],roc_auc,6.0,symmetric
